Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,lat,lon,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,DEPARTEMENT
44160,44,Loire-Atlantique,Bibliothèque,2 Rue du Mortier Plat 44160 Sainte-Anne-sur-Brivet,240918488,http://www.sainte-anne-sur-brivet.fr/bibliotheque,,,Bibliothèque qui propose l'emprunt ou la lecture sur place de divers supports culturels + accompagnement individuel sur demande des personnes,"LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 458 925,-2 005 013,2 Rue du Mortier Plat 44160 Sainte-Anne-sur-Brivet,0 94,housenumber,44152_0126_00002,2,Rue du Mortier Plat,,44160,Sainte-Anne-sur-Brivet,44; Loire-Atlantique; Pays de la Loire,44152,,,,44
44160,44,Loire-Atlantique,Service emploi de Pontchâteau,2 Rue des Châtaigniers 44160 Pontchâteau,02 40 01 66 18,https://www.cc-paysdepontchateau.fr/emploi-orientation/vous-avez-plus-de-26-ans/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",gratuit,G,Un service de proximité pour demandeurs d'emploi,De,,,,47 440 489,-2 102 636,2 Rue des Châtaigniers 44160 Pontchâteau,0 95,housenumber,44129_0096_00002,2,Rue des Châtaigniers,,44160,Pontchâteau,44; Loire-Atlantique; Pays de la Loire,44129,,,,44
44160,44,Loire-Atlantique,Relais CAF,7 Place de l'église 44160 Pontchâteau,0 810 25 44 10,https://www.loire-atlantique.fr/jcms/classement-des-contenus/par-territoire/communaute-de-communes-du-pays-de-pont-chateau-saint-gildas-des-bois/caf-relais-de-pontchateau-fr-p2_638495,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",gratuit,G,,,,,,47 438 199,-2 089 303,7 Place de l'Eglise 44160 Pontchâteau,0 95,housenumber,44129_0220_00007,7,Place de l'Eglise,,44160,Pontchâteau,44; Loire-Atlantique; Pays de la Loire,44129,,,,44
44160,44,Loire-Atlantique,Bibliothèque de Sainte-Reine-de-Bretagne,7 Rue du Père de Montfort 44160 Sainte-Reine-de-Bretagne,251108648,www.cc-paysdepontchateau.fr/contacts/bibliotheque-de-sainte-reine-de-bretagne-2/,,,"Bibliothèque qui propose l'emprunt ou la lecture sur place de divers 
supports culturels + accompagnement individuel sur demande des personnes","LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 440 635,-2 190 881,7 Rue du Père de Montfort 44160 Sainte-Reine-de-Bretagne,0 94,housenumber,44189_0140_00007,7,Rue du Père de Montfort,,44160,Sainte-Reine-de-Bretagne,44; Loire-Atlantique; Pays de la Loire,44189,,,,44
44170,44,Loire-Atlantique,Cyber-base emploi de Nozay ,9 Rue de l'église 44170 Nozay,,http://annuaire.mediation-numerique.fr/epn_4851.html,,,,"LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 565 797,-1 625 008,9 Rue de l'Eglise 44170 Nozay,0 95,housenumber,44113_0720_00009,9,Rue de l'Eglise,,44170,Nozay,44; Loire-Atlantique; Pays de la Loire,44113,,,,44
44170,44,Loire-Atlantique,CSC lamano de Nozay,Le Patis Jourdeau 44170 Nozay,240793504,http://lamano.centres-sociaux.fr/,,,,,,,adhésion individuelle -18 ans: 8€ adhésion individuelle +18 ans : 10€ adhésion familiale : 15€,CondP,,,,,,4 756 188,-1 622 391,Le Pâtis Jourdeau 44170 Nozay,0 95,street,44113_b456,,Le Pâtis Jourdeau,,44170,Nozay,44; Loire-Atlantique; Pays de la Loire,44113,,,,44
44170,44,Loire-Atlantique,Médiathèque de Jans,12 Route de Nozay 44170 Jans,240799515,http://www.biblios-ccsd.net/cms/articleview/id/121,,,Médiathèque qui propose l'emprunt ou la lecture sur place de divers supports culturels + accompagnement individuel sur demande des personnes,"LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit,G,,,,,,47 621 228,-1 614 444,12 Route de Nozay 44170 Jans,0 94,housenumber,44076_0563_00012,12,Route de Nozay,,44170,Jans,44; Loire-Atlantique; Pays de la Loire,44076,,,,44
44170,44,Loire-Atlantique,Bibliothèque d'Abbaretz,8 Rue des écoles 44170 Abbaretz,240872184,http://www.cc-nozay-bibliotheques.fr/index/index/id_profil/1,,,"Bibliothèque qui propose l'emprunt ou la lecture sur place de divers 
supports culturels + accompagnement individuel sur demande des personnes","LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Tarif -20 ans : gratuit. Tarif + 20 ans : 7.00€. Tarif + 20 ans hors Communauté de Communes de la Région de Nozay :10.00 €,CondP,,,,,,47 552 072,-1 532 326,8 Rue des Ecoles 44170 Abbaretz,0 94,housenumber,44001_0293_00008,8,Rue des Ecoles,,44170,Abbaretz,44; Loire-Atlantique; Pays de la Loire,44001,,,,44
44170,44,Loire-Atlantique,Bibliotheque de Nozay,21 Rue Alexis Letourneau 44170 Nozay,02 40 79 31 65,http://www.cc-nozay-bibliotheques.fr/index/index/id_profil/1,,,"Bibliothèque qui propose l'emprunt ou la lecture sur place de divers 
supports culturels + accompagnement individuel sur demande des personnes","LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",-20 Ans :gratuit + 20Ans:7€+20 Hors CCRN:10€,CondP,,,,,,47 564 644,-162 652,21 Rue Alexis Letourneau 44170 Nozay,0 95,housenumber,44113_0060_00021,21,Rue Alexis Letourneau,,44170,Nozay,44; Loire-Atlantique; Pays de la Loire,44113,,,,44
44170,44,Loire-Atlantique,Bibliothèque de Tréffieux,2 Place Saint-Grégoire 44170 Treffieux,240874159,http://www.cc-nozay-bibliotheques.fr/index/index/id_profil/1,,,"Bibliothèque qui propose l'emprunt ou la lecture sur place de divers 
supports culturels + accompagnement individuel sur demande des personnes","LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",tarif -20ans gratuit tarif +20ans:7.00€ tarif+20 hors du CCRN:10 €,CondP,,,,,,47 619 608,-1 537 584,2 Place Saint-grégoire 44170 Treffieux,0 94,housenumber,44208_0375_00002,2,Place Saint-grégoire,,44170,Treffieux,44; Loire-Atlantique; Pays de la Loire,44208,,,,44
44170,44,Loire-Atlantique,Bibliothèque de Vay,5 Rue Principale 44170 Vay,240795646,http://www.cc-nozay-bibliotheques.fr/index/index/id_profil/1,,,"Bibliothèque qui propose l'emprunt ou la lecture sur place de divers 
supports culturels + accompagnement individuel sur demande des personnes","LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",-20ans:gratuit tarif +20ans:7€ habitant CCRN et 10€ Hors,,,,,,,47 554 607,-1 701 621,5 Rue Principale 44170 Vay,0 94,housenumber,44214_0090_00005,5,Rue Principale,,44170,Vay,44; Loire-Atlantique; Pays de la Loire,44214,,,,44
44170,44,Loire-Atlantique,Médiathèque de Marsac-sur-Don,18 Rue Saint-Martin 44170 Marsac-sur-Don,,https://mediatheques.cc-chateaubriant-derval.fr/accueil/marsac_sur_don,,,"Médiathèque qui propose l'emprunt ou la lecture sur place de divers 
supports culturels + accompagnement individuel sur demande des personnes","LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",wifi gratuite,,,,,,,47 596 953,-1 677 235,18 Rue Saint Martin 44170 Marsac-sur-Don,0 94,housenumber,44091_0022_00018,18,Rue Saint Martin,,44170,Marsac-sur-Don,44; Loire-Atlantique; Pays de la Loire,44091,,,,44
44170,44,Loire-Atlantique,Cybercentre de Nozay,16 Route de Nort Sur Erdre 44170 Nozay,,https://www.cc-nozay.fr/cybercentre/,,,,"LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Accès libre gratuit,,,,,,,47 562 419,-1 625 874,Route de Nort-sur-erdre 44170 Nozay,0 95,street,44113_1680,,Route de Nort-sur-erdre,,44170,Nozay,44; Loire-Atlantique; Pays de la Loire,44113,,,,44
44170,44,Loire-Atlantique,Bibliothèque de la grigonnais,5 Rue de l'Abbé- Merel 44170 La Grigonnais,02 40 87 52 07,https://www.lagrigonnais.fr/Bibliotheque-de-la-Grigonnais-Le,,,"Bibliothèque qui propose l'emprunt ou la lecture sur place de divers 
supports culturels + accompagnement individuel sur demande des personnes","LeAc
PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",inscription pour l’emprunt de livre ou document :10€ pour une famille et 6€ individuellement,,,,,,,47 526 399,-166 738,5 Rue de l'Abbe Merel 44170 La Grigonnais,0 94,housenumber,44224_0042_00005,5,Rue de l'Abbe Merel,,44170,La Grigonnais,44; Loire-Atlantique; Pays de la Loire,44224,,,,44
44190,44,Loire-Atlantique,Caisse d'Allocations Familiales,2 Rue du Docteur Doussin 44190 Clisson,240540212,http://www.caf.fr/allocataires/caf-de-loire-atlantique/actualites,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",gratuit,G,,,,,,47 092 043,-1 290 544,2 Rue du Docteur Doussain 44190 Clisson,0 88,housenumber,44043_0708_00002,2,Rue du Docteur Doussain,,44190,Clisson,44; Loire-Atlantique; Pays de la Loire,44043,,,,44
44190,44,Loire-Atlantique,Mission locale du Vignoble Nantais,3 Place Maurice Renoul 44190 Gorges,02 40 36 09 13,http://www.missionlocalevignoblenantais.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Accompagnements individuels
Autonomie","AcIn
Au",gratuit,G,,,,,,47 101 674,-1 303 662,3 Place Maurice Renoul 44190 Gorges,0 95,housenumber,44064_0115_00003,3,Place Maurice Renoul,,44190,Gorges,44; Loire-Atlantique; Pays de la Loire,44064,,,,44
44190,44,Loire-Atlantique,"CoworKlisson
",1 Route de Saint-Fiacre 44190 Gorges,,https://coworklisson.fr/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 100 089,-1 306 367,1 Route de Saint-fiacre 44190 Gorges,0 95,housenumber,44064_0140_00001,1,Route de Saint-fiacre,,44190,Gorges,44; Loire-Atlantique; Pays de la Loire,44064,,,,44
44190,44,Loire-Atlantique,Gullivigne,Esplanade de Klettgau 44190 Clisson,,https://gullivigne.org,,,Association d'utilisateurs de logiciels libres  Atelier débutants bureautique,Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 094 181,-1 290 447,Esplanade de Klettgau 44190 Clisson,0 95,street,44043_1035,,Esplanade de Klettgau,,44190,Clisson,44; Loire-Atlantique; Pays de la Loire,44043,,,,44
44190,44,Loire-Atlantique,La récupérette,4 Rue des Châtaigniers 44190 Clisson,07 81 95 54 13,https://larecuperette.jimdofree.com/,,,Recyclerie,Co,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 077 672,-1 282 695,4 Rue des Châtaigniers 44190 Clisson,0 95,housenumber,44043_0316_00004,4,Rue des Châtaigniers,,44190,Clisson,44; Loire-Atlantique; Pays de la Loire,44043,,,,44
44190,44,Loire-Atlantique,Médiathèque Geneviève Couteaux,1 Place Saint-Jacques 44190 Clisson,,https://mediatheque-clisson.net,,,Espace de lecture et documentation offrant un service numérique,LeAc,"Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 087 877,-128 351,1 Place Saint-jacques 44190 Clisson,0 95,housenumber,44043_1700_00001,1,Place Saint-jacques,,44190,Clisson,44; Loire-Atlantique; Pays de la Loire,44043,,,,44
44190,44,Loire-Atlantique,Pôle Emploi Clisson,7 Allée du Chantre 44190 Clisson,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 096 615,-1 284 243,7 Allée du Chantre 44190 Clisson,0 95,housenumber,44043_0309_00007,7,Allée du Chantre,,44190,Clisson,44; Loire-Atlantique; Pays de la Loire,44043,,,,44
44200,44,Loire-Atlantique,Cyber Espace de Nantes (ACCOORD) ,2 Rue Conan Mériadec 44200 Nantes,,https://www.accoord.fr/nc_centre/mq-de-lile/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 206 672,-1 550 772,2 Rue Conan Mériadec 44200 Nantes,0 96,housenumber,44109_2104_00002,2,Rue Conan Mériadec,,44200,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44200,44,Loire-Atlantique,"Ecole de la deuxième chance
",10 Rue René Viviani 44200 Nantes,,https://www.e2cel.org/,,,,,,,,,,,,,,47 208 719,-1 535 502,10 Rue René Viviani 44200 Nantes,0 96,housenumber,44109_7250_00010,10,Rue René Viviani,,44200,Nantes,44; Loire-Atlantique; Pays de la Loire,44109,,,,44
44210,44,Loire-Atlantique,Cybercentre Pornic,35 Rue Tartifume 44210 Pornic,,http://www.mediatheque-pornic.fr/,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",il faut être abonné à la médiathèque et rêgler sur place si ateliers payants.,CondP,,,,,,47 116 741,-2 100 931,35 Rue Tartifume 44210 Pornic,0 95,housenumber,44131_4460_00035,35,Rue Tartifume,,44210,Pornic,44; Loire-Atlantique; Pays de la Loire,44131,,,,44
44210,44,Loire-Atlantique,Cybercentre de Pornic -Médiathèque,35 Rue Tartifume 44210 Pornic,,http://www.mediatheque-pornic.fr/EXPLOITATION/Default/esp-cybercentre.aspx,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 116 741,-2 100 931,35 Rue Tartifume 44210 Pornic,0 95,housenumber,44131_4460_00035,35,Rue Tartifume,,44210,Pornic,44; Loire-Atlantique; Pays de la Loire,44131,,,,44
44210,44,Loire-Atlantique,CCAS Pornic,1 Rue Jean Sarment 44210 Pornic,240829700,http://www.pornic.fr/Informations/Annuaires/Annuaire-des-services-publics-locaux/Service-des-Affaires-Sociales,,,,,,,gratuit,G,,,,,,47 123 972,-2 112 024,1 Rue Jean Sarment 44210 Pornic,0 95,housenumber,44131_1973_00001,1,Rue Jean Sarment,,44210,Pornic,44; Loire-Atlantique; Pays de la Loire,44131,,,,44
44210,44,Loire-Atlantique,Caisse d'Allocations Familiales,1 BIS Rue Jean Sarment 44210 Pornic,,https://www.caf.fr/,,,Permanence CAF,"DeAd
Co",,,,,,,,,,47 124 345,-2 111 678,1 bis Rue Jean Sarment 44210 Pornic,0 95,housenumber,44131_1973_00001_bis,1 bis,Rue Jean Sarment,,44210,Pornic,44; Loire-Atlantique; Pays de la Loire,44131,,,,44
44210,44,Loire-Atlantique,Centre Médico-Social,"21 route de Saint-Père-en-Retz 44210 Pornic
                 ",240822030,https://www.loire-atlantique.fr/jcms/classement-des-contenus/lieux/selectionner-un-theme/enfance-famille/grossesse-et-conseils-aux-futurs-parents/espace-departemental-des-solidarites-pornic-sainte-pazanne-site-de-pornic-fr-t1_13306,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",gratuit,G,,,,,,47 119 453,-2 106 113,35 Rue de la Dette 44210 Pornic,0 95,housenumber,44131_1180_00035,35,Rue de la Dette,,44210,Pornic,44; Loire-Atlantique; Pays de la Loire,44131,,,,44
44210,44,Loire-Atlantique,Pôlle Emploi,62 Boulevard de Linz 44210 Pornic,,https://www.pole-emploi.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,4 712 195,-2 114 091,62 Boulevard de Linz 44210 Pornic,0 95,housenumber,44131_3281_00062,62,Boulevard de Linz,,44210,Pornic,44; Loire-Atlantique; Pays de la Loire,44131,,,,44
44230,44,Loire-Atlantique,Centre Socioculturel de l'Allée Verte,1 Rue de l'Allée Verte 44230 Saint-Sébastien-sur-Loire,,https://alleeverte.centres-sociaux.fr/,,accueil@alleeverte-csc.asso.fr,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit sous conditions-Payant à coût solidaire,CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,05/02/2020,,47 195 805,-1 487 956,Rue de l'Allée Verte 44230 Saint-Sébastien-sur-Loire,0 92,street,44190_0030,,Rue de l'Allée Verte,,44230,Saint-Sébastien-sur-Loire,44; Loire-Atlantique; Pays de la Loire,44190,,,,44
44240,44,Loire-Atlantique,Médiathèque Sucé-Sur-Erdre,101 Rue de la Mairie 44240 Sucé-sur-Erdre,240779521,http://www.bibliotheques.cceg.fr/index/index/id_profil/1,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",-Gratuit pour les nouveaux Sucéens-Famille Sucéenne 10€ -Famille non Sucéenne 20€ Touriste (individuel) 5€,G,,,,,,47 340 042,-1 526 222,101 Rue de la Mairie 44240 Sucé-sur-Erdre,0 95,housenumber,44201_0220_00101,101,Rue de la Mairie,,44240,Sucé-sur-Erdre,44; Loire-Atlantique; Pays de la Loire,44201,,,,44
44240,44,Loire-Atlantique,Médiathèque et ludothèque,Rue René Goscinny 44240 La Chapelle-sur-Erdre,,,,,"Prise en main du matériel
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
Conseils","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu
Co","Initiations
Formation individuelles
Formations collectives
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 310 427,-1 547 685,Rue René Goscinny 44240 La Chapelle-sur-Erdre,0 95,street,44035_4404,,Rue René Goscinny,,44240,La Chapelle-sur-Erdre,44; Loire-Atlantique; Pays de la Loire,44035,,,,44
